"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","🧾 Validate mandatory enriched fields for each record","","Wed Oct 29 16:00:21 UTC 2025","passed","Wed Oct 29 16:00:21 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","12","📊 Display summary metrics by triage_priority","","Wed Oct 29 16:00:21 UTC 2025","passed","Wed Oct 29 16:00:21 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","110","🧠 Validate explainability object structure","","Wed Oct 29 16:00:22 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","103","🪵 Validate logs existence and must include correlation_id","","Wed Oct 29 16:00:22 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","64","📅 Validate enriched_at timestamp format","","Wed Oct 29 16:00:21 UTC 2025","passed","Wed Oct 29 16:00:21 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","11","🏷️ Validate triage_priority allowed values","","Wed Oct 29 16:00:22 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","119","🔍 Validate confidence score range","","Wed Oct 29 16:00:21 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","10","⚙️ Validate predicted_category values","","Wed Oct 29 16:00:21 UTC 2025","passed","Wed Oct 29 16:00:21 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","58","🧩 Validate defectCorrelation structure","","Wed Oct 29 16:00:22 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","53","🔁 Validate error message or actual_behavior must exist when FAIL","","Wed Oct 29 16:00:22 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","56","📦 Validate impacted layers if failure_type exists","","Wed Oct 29 16:00:22 UTC 2025","passed","Wed Oct 29 16:00:22 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","54","✅ Validate enriched file has records","","Wed Oct 29 16:00:20 UTC 2025","passed","Wed Oct 29 16:00:21 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
