"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","🔁 Validate error message or actual_behavior must exist when FAIL","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","15","📊 Display summary metrics by triage_priority","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","127","🪵 Validate logs existence and must include correlation_id","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:01 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","64","✅ Validate enriched file has records","","Wed Oct 29 15:19:59 UTC 2025","passed","Wed Oct 29 15:19:59 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","12","⚙️ Validate predicted_category values","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","121","🧠 Validate explainability object structure","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","69","🧩 Validate defectCorrelation structure","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","69","📅 Validate enriched_at timestamp format","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","933","🧾 Validate mandatory enriched fields for each record","","Wed Oct 29 15:19:59 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","11","🏷️ Validate triage_priority allowed values","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","123","🔍 Validate confidence score range","","Wed Oct 29 15:20:00 UTC 2025","passed","Wed Oct 29 15:20:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","66","📦 Validate impacted layers if failure_type exists","","Wed Oct 29 15:20:01 UTC 2025","passed","Wed Oct 29 15:20:01 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
