"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","🔍 Validate confidence score range","","Thu Oct 30 16:03:01 UTC 2025","passed","Thu Oct 30 16:03:01 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","9","🏷️ Validate triage_priority allowed values","","Thu Oct 30 16:03:02 UTC 2025","passed","Thu Oct 30 16:03:02 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","106","🧠 Validate explainability object structure","","Thu Oct 30 16:03:01 UTC 2025","passed","Thu Oct 30 16:03:02 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","773","🧾 Validate mandatory enriched fields for each record","","Thu Oct 30 16:03:00 UTC 2025","passed","Thu Oct 30 16:03:01 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","62","🧩 Validate defectCorrelation structure","","Thu Oct 30 16:03:02 UTC 2025","passed","Thu Oct 30 16:03:02 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","62","📦 Validate impacted layers if failure_type exists","","Thu Oct 30 16:03:02 UTC 2025","passed","Thu Oct 30 16:03:02 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","67","📅 Validate enriched_at timestamp format","","Thu Oct 30 16:03:01 UTC 2025","passed","Thu Oct 30 16:03:01 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","12","📊 Display summary metrics by triage_priority","","Thu Oct 30 16:03:01 UTC 2025","passed","Thu Oct 30 16:03:01 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","116","🪵 Validate logs existence and must include correlation_id","","Thu Oct 30 16:03:02 UTC 2025","passed","Thu Oct 30 16:03:02 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","55","🔁 Validate error message or actual_behavior must exist when FAIL","","Thu Oct 30 16:03:02 UTC 2025","passed","Thu Oct 30 16:03:02 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","57","✅ Validate enriched file has records","","Thu Oct 30 16:03:00 UTC 2025","passed","Thu Oct 30 16:03:00 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
