"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","📦 Validate impacted layers if failure_type exists","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","59","🧩 Validate defectCorrelation structure","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","114","🔍 Validate confidence score range","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","65","📅 Validate enriched_at timestamp format","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","53","✅ Validate enriched file has records","","Thu Oct 30 11:35:43 UTC 2025","passed","Thu Oct 30 11:35:43 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","59","🔁 Validate error message or actual_behavior must exist when FAIL","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","11","🏷️ Validate triage_priority allowed values","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","12","📊 Display summary metrics by triage_priority","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","111","🧠 Validate explainability object structure","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","759","🧾 Validate mandatory enriched fields for each record","","Thu Oct 30 11:35:43 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","110","🪵 Validate logs existence and must include correlation_id","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","10","⚙️ Validate predicted_category values","","Thu Oct 30 11:35:44 UTC 2025","passed","Thu Oct 30 11:35:44 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
