"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","🔍 Validate confidence score range","","Thu Oct 30 16:18:05 UTC 2025","passed","Thu Oct 30 16:18:05 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","10","🏷️ Validate triage_priority allowed values","","Thu Oct 30 16:18:06 UTC 2025","passed","Thu Oct 30 16:18:06 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","65","📦 Validate impacted layers if failure_type exists","","Thu Oct 30 16:18:06 UTC 2025","passed","Thu Oct 30 16:18:06 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","59","✅ Validate enriched file has records","","Thu Oct 30 16:18:04 UTC 2025","passed","Thu Oct 30 16:18:04 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","111","🪵 Validate logs existence and must include correlation_id","","Thu Oct 30 16:18:06 UTC 2025","passed","Thu Oct 30 16:18:06 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","797","🧾 Validate mandatory enriched fields for each record","","Thu Oct 30 16:18:04 UTC 2025","passed","Thu Oct 30 16:18:05 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","109","🧠 Validate explainability object structure","","Thu Oct 30 16:18:05 UTC 2025","passed","Thu Oct 30 16:18:06 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","69","🧩 Validate defectCorrelation structure","","Thu Oct 30 16:18:06 UTC 2025","passed","Thu Oct 30 16:18:06 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","58","🔁 Validate error message or actual_behavior must exist when FAIL","","Thu Oct 30 16:18:06 UTC 2025","passed","Thu Oct 30 16:18:06 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","12","📊 Display summary metrics by triage_priority","","Thu Oct 30 16:18:05 UTC 2025","passed","Thu Oct 30 16:18:05 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
"","63","📅 Validate enriched_at timestamp format","","Thu Oct 30 16:18:05 UTC 2025","passed","Thu Oct 30 16:18:05 UTC 2025","🧩 Triage Enriched Data Validation","triage-data-validation.spec.ts","",""
